LvlOverTimeRatio,JobLevel,OverTime,DeptOverTimeRatio,LvlTotalWorkingYearsRatio,YearsWithCurrManager,WorkLifeBalance,DeptTotalWorkingYearsRatio,Gender,YearsAtCompany,DeptStockOptionLevelRatio,DeptWorkLifeBalanceRatio,Age,LvlWorkLifeBalanceRatio,LvlStockOptionLevelRatio,TotalWorkingYears,EnvironmentSatisfaction,LvlEnvironmentSatisfactionRatio,LvlRelationshipSatisfactionRatio,JobInvolvement,LvlDistanceFromHomeRatio,YearsInCurrentRole,RelationshipSatisfaction,StockOptionLevel,JobRole,Education,LvlJobInvolvementRatio,DeptMaritalStatusRatio,JobSatisfaction,LvlEducationRatio,Department,BusinessTravel,DeptRelationshipSatisfactionRatio,DeptEducationRatio,DeptEnvironmentSatisfactionRatio,DeptJobInvolvementRatio,PerformanceRating,LvlMaritalStatusRatio,YearsSinceLastPromotion,TrainingTimesLastYear,Attrition
1.0,2,1,0.9402281746031745,0.31086738147751836,7,2,0.2894736842105263,0,11,1.0,0.3268330607989624,30,0.32138149997305204,0.8890341357537489,11,3,0.6603302417073293,0.3453636051586329,2,0.09665648788377937,8,2,3,0,2,0.34038123094464967,0.0,2,0.23364359185330993,0,0,0.3479165495135804,0.24826248898711925,0.6692638637710268,0.33689416759411644,3,0.0,2,4,1
0.0,2,0,0.0,0.3391280525209291,7,3,0.31578947368421056,1,11,0.0,0.6423769231684455,32,0.642762999946104,0.0,12,2,0.3310625783783863,0.018045407737949326,3,0.15997369635733957,8,1,0,0,4,0.6701906154723247,0.4805282108423195,3,0.6812055763604188,0,0,0.021874824270370574,0.7392827554538828,0.3385277275420534,0.6684470837970582,3,0.49393765155871105,5,0,1
0.0,2,0,0.0,0.11304268417364303,2,2,0.10526315789473684,0,3,0.33333333333333337,0.3268330607989624,24,0.32138149997305204,0.29634471191791634,4,1,0.0017949150494432908,0.018045407737949326,3,0.06499788364699928,2,1,1,0,2,0.6701906154723247,0.961056421684639,3,0.23364359185330993,0,0,0.021874824270370574,0.24826248898711925,0.007791591313080104,0.6684470837970582,4,0.9878753031174221,0,2,1
0.0,2,0,0.0,0.1413033552170538,4,4,0.13157894736842105,1,5,0.0,0.9579207855379284,28,0.9641444999191562,0.0,5,2,0.3310625783783863,0.3453636051586329,3,0.09665648788377937,4,2,0,0,3,0.6701906154723247,0.961056421684639,3,0.4574245841068645,0,2,0.3479165495135804,0.493772622220501,0.3385277275420534,0.6684470837970582,3,0.9878753031174221,0,3,1
1.0,2,1,0.9402281746031745,0.16956402626046455,3,3,0.15789473684210528,1,6,0.0,0.6423769231684455,25,0.642762999946104,0.0,6,3,0.6603302417073293,1.0,2,0.12831509212055947,4,4,0,0,3,0.34038123094464967,0.4805282108423195,3,0.4574245841068645,0,0,1.0,0.493772622220501,0.6692638637710268,0.33689416759411644,3,0.49393765155871105,0,1,0
0.0,2,0,0.0,0.22608536834728607,7,4,0.21052631578947367,1,7,0.33333333333333337,0.9579207855379284,33,0.9641444999191562,0.29634471191791634,8,3,0.6603302417073293,0.018045407737949326,3,0.666511364145821,7,1,1,0,2,0.6701906154723247,0.961056421684639,2,0.23364359185330993,0,2,0.021874824270370574,0.24826248898711925,0.6692638637710268,0.6684470837970582,3,0.9878753031174221,0,2,1
1.0,2,1,0.9402281746031745,0.3391280525209291,7,2,0.31578947368421056,1,7,0.0,0.3268330607989624,31,0.32138149997305204,0.0,12,2,0.3310625783783863,0.3453636051586329,1,0.15997369635733957,7,2,0,0,4,0.010571846416974506,0.961056421684639,3,0.6812055763604188,0,0,0.3479165495135804,0.7392827554538828,0.3385277275420534,0.005341251391174695,3,0.9878753031174221,7,3,0
1.0,2,1,0.9402281746031745,0.11304268417364303,2,3,0.10526315789473684,0,2,0.33333333333333337,0.6423769231684455,31,0.642762999946104,0.29634471191791634,4,2,0.3310625783783863,0.6726818025793164,1,0.6031941556722609,2,3,1,0,3,0.010571846416974506,0.961056421684639,3,0.4574245841068645,0,0,0.6739582747567902,0.493772622220501,0.3385277275420534,0.005341251391174695,3,0.9878753031174221,2,2,0
0.0,2,0,0.0,0.48043140773798293,9,4,0.4473684210526316,0,15,0.33333333333333337,0.9579207855379284,39,0.9641444999191562,0.29634471191791634,17,4,0.9895979050362724,0.6726818025793164,2,0.09665648788377937,11,3,1,0,4,0.34038123094464967,0.961056421684639,3,0.6812055763604188,0,0,0.6739582747567902,0.7392827554538828,1.0,0.33689416759411644,3,0.9878753031174221,5,1,1
0.0,2,0,0.0,0.16956402626046455,2,3,0.15789473684210528,1,2,0.0,0.6423769231684455,25,0.642762999946104,0.0,6,1,0.0017949150494432908,1.0,2,0.8564629895665016,2,4,0,0,3,0.34038123094464967,0.961056421684639,3,0.4574245841068645,0,0,1.0,0.493772622220501,0.007791591313080104,0.33689416759411644,3,0.9878753031174221,2,3,1
0.0,2,0,0.0,0.25434603939069683,7,4,0.2368421052631579,1,8,1.0,0.9579207855379284,32,0.9641444999191562,0.8890341357537489,9,4,0.9895979050362724,1.0,1,0.2549495090676798,7,4,3,0,2,0.010571846416974506,0.0,4,0.23364359185330993,0,1,1.0,0.24826248898711925,1.0,0.005341251391174695,3,0.0,0,2,1
1.0,2,1,0.9402281746031745,0.3673887235643398,5,1,0.34210526315789475,1,7,0.33333333333333337,0.011289198429479397,53,0.0,0.29634471191791634,13,2,0.3310625783783863,1.0,3,0.15997369635733957,7,4,1,1,2,0.6701906154723247,0.961056421684639,3,0.23364359185330993,0,0,1.0,0.24826248898711925,0.3385277275420534,0.6684470837970582,4,0.9878753031174221,4,3,1
0.0,2,0,0.0,0.3391280525209291,7,4,0.31578947368421056,0,8,0.0,0.9579207855379284,38,0.9641444999191562,0.0,12,1,0.0017949150494432908,0.6726818025793164,2,0.0016806751734390786,3,3,0,0,4,0.34038123094464967,0.4805282108423195,4,0.6812055763604188,0,0,0.6739582747567902,0.7392827554538828,0.007791591313080104,0.33689416759411644,4,0.49393765155871105,0,2,1
1.0,2,1,0.9402281746031745,0.25434603939069683,3,4,0.2368421052631579,0,5,0.33333333333333337,0.9579207855379284,45,0.9641444999191562,0.29634471191791634,9,3,0.6603302417073293,0.018045407737949326,3,0.09665648788377937,4,1,1,0,2,0.6701906154723247,0.0,1,0.23364359185330993,0,0,0.021874824270370574,0.24826248898711925,0.6692638637710268,0.6684470837970582,3,0.0,0,3,1
0.0,2,0,0.0,0.19782469730387534,7,3,0.1842105263157895,0,7,0.0,0.6423769231684455,27,0.642762999946104,0.0,7,4,0.9895979050362724,1.0,3,0.6031941556722609,7,4,0,0,3,0.6701906154723247,0.4805282108423195,3,0.4574245841068645,0,1,1.0,0.493772622220501,1.0,0.6684470837970582,3,0.49393765155871105,0,2,1
0.0,2,0,0.0,0.25434603939069683,1,2,0.2368421052631579,0,6,0.0,0.3268330607989624,30,0.32138149997305204,0.0,9,3,0.6603302417073293,0.6726818025793164,2,0.7931457810929415,3,3,0,0,4,0.34038123094464967,0.4805282108423195,1,0.6812055763604188,0,1,0.6739582747567902,0.7392827554538828,0.6692638637710268,0.33689416759411644,3,0.49393765155871105,0,5,0
0.0,2,0,0.0,0.45217073669457214,5,3,0.42105263157894735,0,6,0.33333333333333337,0.6423769231684455,54,0.642762999946104,0.29634471191791634,16,4,0.9895979050362724,1.0,3,0.06499788364699928,2,4,1,0,3,0.6701906154723247,0.961056421684639,1,0.4574245841068645,0,0,1.0,0.493772622220501,1.0,0.6684470837970582,3,0.9878753031174221,0,4,1
0.0,2,0,0.0,0.11304268417364303,2,3,0.10526315789473684,1,3,0.0,0.6423769231684455,32,0.642762999946104,0.0,4,3,0.6603302417073293,0.018045407737949326,3,0.7931457810929415,2,1,0,0,4,0.6701906154723247,0.961056421684639,4,0.6812055763604188,0,2,0.021874824270370574,0.7392827554538828,0.6692638637710268,0.6684470837970582,3,0.9878753031174221,2,2,1
0.0,2,0,0.0,0.2826067104341076,2,3,0.2631578947368421,1,3,0.33333333333333337,0.6423769231684455,29,0.642762999946104,0.29634471191791634,10,4,0.9895979050362724,1.0,3,0.6031941556722609,2,4,1,0,2,0.6701906154723247,0.0,4,0.23364359185330993,0,0,1.0,0.24826248898711925,1.0,0.6684470837970582,3,0.0,0,2,1
0.0,2,0,0.0,0.3673887235643398,5,3,0.34210526315789475,1,8,0.33333333333333337,0.6423769231684455,38,0.642762999946104,0.29634471191791634,13,4,0.9895979050362724,1.0,2,0.03333927941021918,7,4,1,0,2,0.34038123094464967,0.961056421684639,4,0.23364359185330993,0,2,1.0,0.24826248898711925,1.0,0.33689416759411644,3,0.9878753031174221,7,0,1
0.0,2,0,0.0,0.2826067104341076,0,3,0.2631578947368421,1,0,0.6666666666666667,0.6423769231684455,29,0.642762999946104,0.5926894238358327,10,1,0.0017949150494432908,0.3453636051586329,2,0.03333927941021918,0,2,2,0,3,0.34038123094464967,0.961056421684639,2,0.4574245841068645,0,0,0.3479165495135804,0.493772622220501,0.007791591313080104,0.33689416759411644,3,0.9878753031174221,0,2,1
0.0,2,0,0.0,0.19782469730387534,1,4,0.1842105263157895,1,5,0.33333333333333337,0.9579207855379284,37,0.9641444999191562,0.29634471191791634,7,3,0.6603302417073293,0.3453636051586329,3,0.15997369635733957,4,2,1,0,4,0.6701906154723247,0.961056421684639,4,0.6812055763604188,0,0,0.3479165495135804,0.7392827554538828,0.6692638637710268,0.6684470837970582,3,0.9878753031174221,0,5,1
1.0,2,1,0.9402281746031745,0.22608536834728607,7,3,0.21052631578947367,0,8,0.33333333333333337,0.6423769231684455,38,0.642762999946104,0.29634471191791634,8,1,0.0017949150494432908,0.6726818025793164,4,0.19163230059411965,0,3,1,0,2,1.0,0.0,1,0.23364359185330993,0,0,0.6739582747567902,0.24826248898711925,0.007791591313080104,1.0,4,0.0,7,3,1
0.0,2,0,0.0,0.5652134208682152,6,3,0.5263157894736842,1,20,0.0,0.6423769231684455,42,0.642762999946104,0.0,20,2,0.3310625783783863,0.6726818025793164,3,0.0016806751734390786,16,3,0,0,1,0.6701906154723247,0.961056421684639,3,0.009862599599755523,0,0,0.6739582747567902,0.002752355753737473,0.3385277275420534,0.6684470837970582,4,0.9878753031174221,11,3,1
0.0,2,0,0.0,0.2826067104341076,9,2,0.2631578947368421,1,10,0.0,0.3268330607989624,29,0.32138149997305204,0.0,10,2,0.3310625783783863,0.018045407737949326,3,0.03333927941021918,7,1,0,0,2,0.6701906154723247,0.4805282108423195,4,0.23364359185330993,0,1,0.021874824270370574,0.24826248898711925,0.3385277275420534,0.6684470837970582,3,0.49393765155871105,0,3,1
1.0,2,1,0.9402281746031745,0.22608536834728607,4,3,0.21052631578947367,1,8,0.0,0.6423769231684455,26,0.642762999946104,0.0,8,4,0.9895979050362724,0.3453636051586329,2,0.09665648788377937,7,2,0,0,4,0.34038123094464967,0.4805282108423195,4,0.6812055763604188,0,0,0.3479165495135804,0.7392827554538828,1.0,0.33689416759411644,3,0.49393765155871105,7,0,0
0.0,2,0,0.0,0.2826067104341076,7,2,0.2631578947368421,1,8,0.33333333333333337,0.3268330607989624,31,0.32138149997305204,0.29634471191791634,10,2,0.3310625783783863,0.3453636051586329,4,0.19163230059411965,7,2,1,0,3,1.0,0.961056421684639,4,0.4574245841068645,0,0,0.3479165495135804,0.493772622220501,0.3385277275420534,1.0,3,0.9878753031174221,7,3,1
0.0,2,0,0.0,0.3673887235643398,8,2,0.34210526315789475,1,13,0.33333333333333337,0.3268330607989624,32,0.32138149997305204,0.29634471191791634,13,4,0.9895979050362724,0.6726818025793164,2,0.19163230059411965,8,3,1,0,3,0.34038123094464967,0.961056421684639,3,0.4574245841068645,0,0,0.6739582747567902,0.493772622220501,1.0,0.33689416759411644,3,0.9878753031174221,4,3,1
1.0,2,1,0.9402281746031745,0.3673887235643398,9,3,0.34210526315789475,0,13,0.0,0.6423769231684455,32,0.642762999946104,0.0,13,3,0.6603302417073293,1.0,2,0.22329090483089975,12,4,0,0,2,0.34038123094464967,0.961056421684639,2,0.23364359185330993,0,0,1.0,0.24826248898711925,0.6692638637710268,0.33689416759411644,3,0.9878753031174221,11,2,1
1.0,2,1,0.9402281746031745,0.1413033552170538,4,3,0.13157894736842105,1,5,0.0,0.6423769231684455,27,0.642762999946104,0.0,5,4,0.9895979050362724,0.018045407737949326,3,0.03333927941021918,4,1,0,0,3,0.6701906154723247,0.4805282108423195,3,0.4574245841068645,0,0,0.021874824270370574,0.493772622220501,1.0,0.6684470837970582,3,0.49393765155871105,0,3,1
0.0,2,0,0.0,0.3673887235643398,7,3,0.34210526315789475,1,7,1.0,0.6423769231684455,31,0.642762999946104,0.8890341357537489,13,4,0.9895979050362724,1.0,3,0.19163230059411965,7,4,3,0,3,0.6701906154723247,0.0,4,0.4574245841068645,0,0,1.0,0.493772622220501,1.0,0.6684470837970582,3,0.0,1,3,1
1.0,2,1,0.9402281746031745,0.3391280525209291,0,2,0.31578947368421056,0,1,0.0,0.3268330607989624,39,0.32138149997305204,0.0,12,4,0.9895979050362724,0.018045407737949326,3,0.06499788364699928,0,1,0,0,2,0.6701906154723247,0.961056421684639,3,0.23364359185330993,0,0,0.021874824270370574,0.24826248898711925,1.0,0.6684470837970582,3,0.9878753031174221,0,3,0
0.0,2,0,0.0,0.25434603939069683,1,2,0.2368421052631579,1,7,0.0,0.3268330607989624,33,0.32138149997305204,0.0,9,2,0.3310625783783863,0.6726818025793164,2,0.28660811330445995,7,3,0,0,3,0.34038123094464967,0.4805282108423195,4,0.4574245841068645,0,1,0.6739582747567902,0.493772622220501,0.3385277275420534,0.33689416759411644,3,0.49393765155871105,0,6,1
1.0,2,1,0.9402281746031745,0.16956402626046455,4,3,0.15789473684210528,1,5,0.33333333333333337,0.6423769231684455,27,0.642762999946104,0.29634471191791634,6,3,0.6603302417073293,1.0,3,0.0016806751734390786,4,4,1,0,1,0.6701906154723247,0.961056421684639,2,0.009862599599755523,0,2,1.0,0.002752355753737473,0.6692638637710268,0.6684470837970582,3,0.9878753031174221,1,0,1
1.0,2,1,0.9402281746031745,0.16956402626046455,2,2,0.15789473684210528,1,4,1.0,0.3268330607989624,40,0.32138149997305204,0.8890341357537489,6,2,0.3310625783783863,0.6726818025793164,1,0.0016806751734390786,3,3,3,0,2,0.010571846416974506,0.961056421684639,4,0.23364359185330993,0,0,0.6739582747567902,0.24826248898711925,0.3385277275420534,0.005341251391174695,4,0.9878753031174221,0,2,1
0.0,2,0,0.0,0.2826067104341076,2,3,0.2631578947368421,0,10,1.0,0.6423769231684455,30,0.642762999946104,0.8890341357537489,10,4,0.9895979050362724,0.6726818025793164,2,0.12831509212055947,9,3,3,0,3,0.34038123094464967,0.0,3,0.4574245841068645,0,0,0.6739582747567902,0.493772622220501,1.0,0.33689416759411644,3,0.0,1,2,1
0.0,2,0,0.0,0.22608536834728607,7,3,0.21052631578947367,0,8,0.33333333333333337,0.6423769231684455,27,0.642762999946104,0.29634471191791634,8,2,0.3310625783783863,0.018045407737949326,3,0.22329090483089975,7,1,1,0,4,0.6701906154723247,0.961056421684639,2,0.6812055763604188,0,0,0.021874824270370574,0.7392827554538828,0.3385277275420534,0.6684470837970582,3,0.9878753031174221,0,3,1
1.0,2,1,0.9402281746031745,0.19782469730387534,7,3,0.1842105263157895,0,7,0.6666666666666667,0.6423769231684455,29,0.642762999946104,0.5926894238358327,7,4,0.9895979050362724,0.018045407737949326,2,0.28660811330445995,7,1,2,0,1,0.34038123094464967,0.0,2,0.009862599599755523,0,0,0.021874824270370574,0.002752355753737473,1.0,0.33689416759411644,3,0.0,1,2,1
0.0,2,0,0.0,0.1413033552170538,0,3,0.13157894736842105,1,0,0.0,0.6423769231684455,47,0.642762999946104,0.0,5,2,0.3310625783783863,0.018045407737949326,3,0.09665648788377937,0,1,0,1,1,0.6701906154723247,0.4805282108423195,3,0.009862599599755523,0,1,0.021874824270370574,0.002752355753737473,0.3385277275420534,0.6684470837970582,3,0.49393765155871105,0,3,1
0.0,2,0,0.0,0.11304268417364303,2,2,0.10526315789473684,1,4,0.33333333333333337,0.3268330607989624,29,0.32138149997305204,0.29634471191791634,4,4,0.9895979050362724,0.018045407737949326,3,0.03333927941021918,3,1,1,0,3,0.6701906154723247,0.961056421684639,3,0.4574245841068645,0,2,0.021874824270370574,0.493772622220501,1.0,0.6684470837970582,3,0.9878753031174221,0,3,1
1.0,2,1,0.9402281746031745,0.11304268417364303,2,4,0.10526315789473684,0,2,0.33333333333333337,0.9579207855379284,30,0.9641444999191562,0.29634471191791634,4,4,0.9895979050362724,0.3453636051586329,3,0.7614871768561613,2,2,1,0,2,0.6701906154723247,0.961056421684639,3,0.23364359185330993,0,2,0.3479165495135804,0.24826248898711925,1.0,0.6684470837970582,3,0.9878753031174221,2,2,1
0.0,2,0,0.0,0.22608536834728607,7,3,0.21052631578947367,1,8,0.33333333333333337,0.6423769231684455,26,0.642762999946104,0.29634471191791634,8,3,0.6603302417073293,0.3453636051586329,3,0.0016806751734390786,7,2,1,0,3,0.6701906154723247,0.961056421684639,3,0.4574245841068645,0,0,0.3479165495135804,0.493772622220501,0.6692638637710268,0.6684470837970582,3,0.9878753031174221,7,3,1
0.0,2,0,0.0,0.19782469730387534,0,3,0.1842105263157895,0,1,0.0,0.6423769231684455,36,0.642762999946104,0.0,7,4,0.9895979050362724,0.3453636051586329,3,0.0016806751734390786,0,2,0,0,5,0.6701906154723247,0.4805282108423195,4,0.9049865686139733,0,2,0.3479165495135804,0.9847928886872643,1.0,0.6684470837970582,3,0.49393765155871105,0,6,1
0.0,2,0,0.0,0.22608536834728607,7,3,0.21052631578947367,1,8,0.0,0.6423769231684455,41,0.642762999946104,0.0,8,1,0.0017949150494432908,0.6726818025793164,3,0.09665648788377937,7,3,0,0,3,0.6701906154723247,0.4805282108423195,2,0.4574245841068645,0,1,0.6739582747567902,0.493772622220501,0.007791591313080104,0.6684470837970582,3,0.49393765155871105,7,5,0
1.0,2,1,0.9402281746031745,0.22608536834728607,0,3,0.21052631578947367,1,6,0.6666666666666667,0.6423769231684455,40,0.642762999946104,0.5926894238358327,8,3,0.6603302417073293,0.018045407737949326,2,0.666511364145821,4,1,2,0,2,0.34038123094464967,0.961056421684639,3,0.23364359185330993,0,0,0.021874824270370574,0.24826248898711925,0.6692638637710268,0.33689416759411644,3,0.9878753031174221,1,6,0
0.0,2,0,0.0,0.19782469730387534,7,3,0.1842105263157895,1,7,0.0,0.6423769231684455,28,0.642762999946104,0.0,7,2,0.3310625783783863,1.0,3,0.2549495090676798,5,4,0,0,4,0.6701906154723247,0.4805282108423195,4,0.6812055763604188,0,0,1.0,0.7392827554538828,0.3385277275420534,0.6684470837970582,3,0.49393765155871105,0,1,1
0.0,2,0,0.0,0.5086920787813937,7,2,0.4736842105263158,0,7,0.33333333333333337,0.3268330607989624,51,0.32138149997305204,0.29634471191791634,18,3,0.6603302417073293,0.6726818025793164,3,0.4132425302515803,7,3,1,0,2,0.6701906154723247,0.961056421684639,4,0.23364359185330993,0,0,0.6739582747567902,0.24826248898711925,0.6692638637710268,0.6684470837970582,3,0.9878753031174221,0,2,1
1.0,2,1,0.9402281746031745,0.25434603939069683,4,2,0.2368421052631579,1,5,0.0,0.3268330607989624,34,0.32138149997305204,0.0,9,1,0.0017949150494432908,0.3453636051586329,4,0.5715355514354807,2,2,0,0,3,1.0,0.4805282108423195,4,0.4574245841068645,0,2,0.3479165495135804,0.493772622220501,0.007791591313080104,1.0,3,0.49393765155871105,0,3,0
1.0,2,1,0.9402281746031745,0.1413033552170538,3,4,0.13157894736842105,0,5,0.33333333333333337,0.9579207855379284,24,0.9641444999191562,0.29634471191791634,5,4,0.9895979050362724,1.0,3,0.28660811330445995,2,4,1,0,4,0.6701906154723247,0.0,3,0.6812055763604188,0,0,1.0,0.7392827554538828,1.0,0.6684470837970582,3,0.0,0,2,1
0.0,2,0,0.0,0.22608536834728607,3,3,0.21052631578947367,0,5,0.6666666666666667,0.6423769231684455,40,0.642762999946104,0.5926894238358327,8,4,0.9895979050362724,0.6726818025793164,3,0.03333927941021918,4,3,2,0,2,0.6701906154723247,0.0,2,0.23364359185330993,0,0,0.6739582747567902,0.24826248898711925,1.0,0.6684470837970582,3,0.0,1,5,1
0.0,2,0,0.0,0.16956402626046455,2,3,0.15789473684210528,0,3,0.33333333333333337,0.6423769231684455,34,0.642762999946104,0.29634471191791634,6,3,0.6603302417073293,0.018045407737949326,3,0.09665648788377937,2,1,1,0,4,0.6701906154723247,0.961056421684639,3,0.6812055763604188,0,2,0.021874824270370574,0.7392827554538828,0.6692638637710268,0.6684470837970582,3,0.9878753031174221,1,3,1
1.0,2,1,0.9402281746031745,0.1413033552170538,3,3,0.13157894736842105,0,5,0.0,0.6423769231684455,25,0.642762999946104,0.0,5,2,0.3310625783783863,0.3453636051586329,2,0.09665648788377937,4,2,0,0,2,0.34038123094464967,0.4805282108423195,4,0.23364359185330993,0,0,0.3479165495135804,0.24826248898711925,0.3385277275420534,0.33689416759411644,3,0.49393765155871105,1,3,1
0.0,2,0,0.0,0.16956402626046455,4,3,0.15789473684210528,0,5,0.0,0.6423769231684455,30,0.642762999946104,0.0,6,2,0.3310625783783863,0.3453636051586329,3,0.34992532177802016,4,2,0,0,3,0.6701906154723247,0.4805282108423195,3,0.4574245841068645,0,0,0.3479165495135804,0.493772622220501,0.3385277275420534,0.6684470837970582,3,0.49393765155871105,4,6,1
0.0,2,0,0.0,0.39564939460775067,7,3,0.368421052631579,0,9,0.33333333333333337,0.6423769231684455,48,0.642762999946104,0.29634471191791634,14,2,0.3310625783783863,0.018045407737949326,3,0.03333927941021918,7,1,1,0,5,0.6701906154723247,0.961056421684639,4,0.9049865686139733,0,0,0.021874824270370574,0.9847928886872643,0.3385277275420534,0.6684470837970582,3,0.9878753031174221,6,2,1
0.0,2,0,0.0,0.45217073669457214,10,3,0.42105263157894735,1,14,0.0,0.6423769231684455,41,0.642762999946104,0.0,16,4,0.9895979050362724,1.0,3,0.28660811330445995,3,4,0,0,2,0.6701906154723247,0.4805282108423195,4,0.23364359185330993,0,2,1.0,0.24826248898711925,1.0,0.6684470837970582,3,0.49393765155871105,1,3,1
0.0,2,0,0.0,0.4239100656511614,9,3,0.39473684210526316,1,11,0.0,0.6423769231684455,35,0.642762999946104,0.0,15,2,0.3310625783783863,0.6726818025793164,3,0.0016806751734390786,9,3,0,0,3,0.6701906154723247,0.961056421684639,3,0.4574245841068645,0,0,0.6739582747567902,0.493772622220501,0.3385277275420534,0.6684470837970582,3,0.9878753031174221,6,2,1
