LvlOverTimeRatio,JobLevel,OverTime,DeptOverTimeRatio,LvlTotalWorkingYearsRatio,YearsWithCurrManager,WorkLifeBalance,DeptTotalWorkingYearsRatio,Gender,YearsAtCompany,DeptStockOptionLevelRatio,DeptWorkLifeBalanceRatio,Age,LvlWorkLifeBalanceRatio,LvlStockOptionLevelRatio,TotalWorkingYears,EnvironmentSatisfaction,LvlEnvironmentSatisfactionRatio,LvlRelationshipSatisfactionRatio,JobInvolvement,LvlDistanceFromHomeRatio,YearsInCurrentRole,RelationshipSatisfaction,StockOptionLevel,JobRole,Education,LvlJobInvolvementRatio,DeptMaritalStatusRatio,JobSatisfaction,LvlEducationRatio,Department,BusinessTravel,DeptRelationshipSatisfactionRatio,DeptEducationRatio,DeptEnvironmentSatisfactionRatio,DeptJobInvolvementRatio,PerformanceRating,LvlMaritalStatusRatio,YearsSinceLastPromotion,TrainingTimesLastYear,Class_proba_Yes,Class_proba_No,Attrition_Bagging_predictions,Attrition_Linear Discriminant_predictions,Attrition_Naive Bayes_predictions,Attrition_Boosting_predictions,Attrition_Linear_predictions,Attrition_Ensembled_predictions
0.0,5,0,0.0,0.23452082447938802,0,4,0.5526315789473685,1,1,0.0,0.9579207855379284,42,0.9413729146195291,0.0,21,4,0.9829385590363615,0.31017053362956365,3,0.2098531989713202,0,2,0,7,2,0.6938146022854026,0.961056421684639,3,0.23357035710074528,0,0,0.3479165495135804,0.24826248898711925,1.0,0.6684470837970582,3,0.9840678401644609,0,3,0.010246716020312796,0.9897532839796872,No,No,No,No,No,No
0.0,5,0,0.0,0.3685327241818954,9,3,0.868421052631579,0,32,0.33333333333333337,0.6423769231684455,52,0.6256843109713837,0.33636659083522913,33,1,0.00013007854946556208,0.9296138569418615,1,0.06595452215052348,14,4,1,7,1,0.018446508688000407,0.961056421684639,4,0.009825982223473195,0,0,1.0,0.002752355753737473,0.007791591313080104,0.005341251391174695,3,0.9840678401644609,6,3,0.0004842448649169384,0.9995157551350831,No,No,No,No,No,No
0.0,5,0,0.0,0.29035911602209946,10,3,0.6842105263157895,1,22,0.33333333333333337,0.6423769231684455,44,0.6256843109713837,0.33636659083522913,26,2,0.32773290537843086,0.6198921952857126,3,0.2098531989713202,9,3,1,7,3,0.6938146022854026,0.961056421684639,2,0.4573147319780174,0,0,0.6739582747567902,0.493772622220501,0.3385277275420534,0.6684470837970582,3,0.9840678401644609,3,5,0.0018156011626535573,0.9981843988373464,No,No,No,No,No,No
1.0480649188514357,5,1,0.9402281746031745,0.29035911602209946,11,3,0.6842105263157895,0,24,0.0,0.6423769231684455,45,0.6256843109713837,0.0,26,1,0.00013007854946556208,0.00044887197341469953,1,0.06595452215052348,10,1,0,7,3,0.018446508688000407,0.4805282108423195,2,0.4573147319780174,0,0,0.021874824270370574,0.493772622220501,0.007791591313080104,0.005341251391174695,3,0.49203392008223046,1,2,0.04550794914672818,0.9544920508532718,No,No,No,No,No,No
0.0,5,0,0.0,0.29035911602209946,8,3,0.6842105263157895,0,11,0.33333333333333337,0.6423769231684455,46,0.6256843109713837,0.33636659083522913,26,4,0.9829385590363615,0.6198921952857126,2,0.16188697336438798,4,3,1,7,2,0.35613055548670147,0.961056421684639,2,0.23357035710074528,0,0,0.6739582747567902,0.24826248898711925,1.0,0.33689416759411644,3,0.9840678401644609,0,2,0.0017711218784660643,0.9982288781215339,No,No,No,No,No,No
1.0480649188514357,5,1,0.9402281746031745,0.3461974075648109,10,2,0.8157894736842105,1,29,0.33333333333333337,0.3268330607989624,51,0.3099957073232385,0.33636659083522913,31,4,0.9829385590363615,0.00044887197341469953,3,0.4017181013990492,10,1,1,7,3,0.6938146022854026,0.0,2,0.4573147319780174,0,1,0.021874824270370574,0.493772622220501,1.0,0.6684470837970582,4,0.0,11,5,0.04465828933226157,0.9553417106677384,No,No,No,No,No,No
0.0,5,0,0.0,0.4020356991075223,13,3,0.9473684210526316,1,36,0.33333333333333337,0.6423769231684455,55,0.6256843109713837,0.33636659083522913,36,3,0.655335732207396,0.6198921952857126,2,1.2171439367168972,6,3,1,7,5,0.35613055548670147,0.961056421684639,4,0.9048034817325616,0,0,0.6739582747567902,0.9847928886872643,0.6692638637710268,0.33689416759411644,4,0.9840678401644609,2,3,0.001771277899029644,0.9982287221009704,No,No,No,No,No,No
1.0480649188514357,5,1,0.9402281746031745,0.3015267743306417,0,3,0.7105263157894738,1,1,0.33333333333333337,0.6423769231684455,50,0.6256843109713837,0.33636659083522913,27,3,0.655335732207396,0.6198921952857126,3,0.4017181013990492,0,3,1,7,3,0.6938146022854026,0.961056421684639,3,0.4573147319780174,0,0,0.6739582747567902,0.493772622220501,0.6692638637710268,0.6684470837970582,3,0.9840678401644609,0,2,0.04091000670214018,0.9590899932978598,No,No,No,No,No,No
0.0,5,0,0.0,0.23452082447938802,8,2,0.5526315789473685,1,21,0.0,0.3268330607989624,40,0.3099957073232385,0.0,21,2,0.32773290537843086,0.31017053362956365,3,0.3057856501851847,8,2,0,7,4,0.6938146022854026,0.4805282108423195,2,0.6810591068552895,0,0,0.3479165495135804,0.7392827554538828,0.3385277275420534,0.6684470837970582,3,0.49203392008223046,12,3,0.1291774512873386,0.8708225487126614,No,No,No,No,No,No
0.0,5,0,0.0,0.29035911602209946,8,2,0.669915629675662,0,14,0.3205581886424681,0.3478726680299982,53,0.3099957073232385,0.33636659083522913,26,3,0.655335732207396,0.9296138569418615,3,0.2098531989713202,13,4,1,7,3,0.6938146022854026,0.0,3,0.4573147319780174,1,0,0.9934664601416631,0.5028968890081422,0.6458890898317864,0.6538853426871163,3,0.0,4,3,0.00013183354085588572,0.9998681664591441,No,No,No,No,No,No
0.0,5,0,0.0,0.2568561410964726,8,3,0.5926176724053933,0,22,0.0,0.6739363340149993,41,0.6256843109713837,0.0,23,2,0.32773290537843086,0.9296138569418615,3,0.5456167782198459,15,4,0,8,3,0.6938146022854026,1.0,3,0.4573147319780174,1,0,0.9934664601416631,0.5028968890081422,0.3229445449158932,0.6538853426871163,3,0.9840678401644609,15,0,0.003863698661281445,0.9961363013387186,No,No,No,No,No,No
1.0480649188514357,5,1,0.9568909974814034,0.32386209094772633,8,2,0.7472135869459307,0,27,0.3205581886424681,0.3478726680299982,50,0.3099957073232385,0.33636659083522913,29,2,0.32773290537843086,0.9296138569418615,2,0.3057856501851847,3,4,1,8,2,0.35613055548670147,0.0,3,0.23357035710074528,1,0,0.9934664601416631,0.25434533351221345,0.3229445449158932,0.32718634018748854,3,0.0,13,2,0.07747535740952272,0.9225246425904773,No,No,No,No,No,No
1.0480649188514357,5,1,0.9568909974814034,0.312694432639184,7,2,0.7214476011891744,0,8,0.0,0.3478726680299982,50,0.3099957073232385,0.0,28,1,0.00013007854946556208,0.00044887197341469953,3,0.017988296543591232,3,1,0,8,3,0.6938146022854026,1.0,2,0.4573147319780174,1,1,0.020241439305786313,0.5028968890081422,0.0,0.6538853426871163,3,0.9840678401644609,0,1,0.02412492503878061,0.9758750749612194,No,No,No,No,No,No
0.0,5,0,0.0,0.2568561410964726,15,3,0.5926176724053933,1,20,0.0,0.6739363340149993,51,0.6256843109713837,0.0,23,1,0.00013007854946556208,0.6198921952857126,3,0.25781942457825247,18,3,0,8,3,0.6938146022854026,0.5,3,0.4573147319780174,1,0,0.6690581198630375,0.5028968890081422,0.0,0.6538853426871163,3,0.49203392008223046,15,5,0.0018152395883360706,0.9981847604116639,No,No,No,No,No,No
0.0,5,0,0.0,0.23452082447938802,4,3,0.5410857008918809,0,5,0.0,0.6739363340149993,50,0.6256843109713837,0.0,21,3,0.655335732207396,0.31017053362956365,3,0.49765055261291363,4,2,0,7,3,0.6938146022854026,0.5,2,0.4573147319780174,1,0,0.3446497795844119,0.5028968890081422,0.6458890898317864,0.6538853426871163,3,0.49203392008223046,4,5,0.004169832684065566,0.9958301673159344,No,No,No,No,No,No
0.0,5,0,0.0,0.23452082447938802,9,3,0.5410857008918809,0,20,0.3205581886424681,0.6739363340149993,40,0.6256843109713837,0.33636659083522913,21,4,0.9829385590363615,0.31017053362956365,3,0.16188697336438798,8,2,1,7,1,0.6938146022854026,1.0,3,0.009825982223473195,1,0,0.3446497795844119,0.0057937780162845565,0.9688336347476796,0.6538853426871163,3,0.9840678401644609,9,2,0.0006065230192084936,0.9993934769807915,No,No,No,No,No,No
0.0,5,0,0.0,0.4020356991075223,15,3,0.9275754872432244,1,24,0.0,0.6739363340149993,55,0.6256843109713837,0.0,36,3,0.655335732207396,0.9296138569418615,4,0.6415492294337104,15,4,0,8,4,1.0314986490841036,0.5,2,0.6810591068552895,1,0,0.9934664601416631,0.7514484445040711,0.6458890898317864,0.9805843451867442,3,0.49203392008223046,2,3,5.869297244809335e-05,0.9999413070275519,No,No,No,No,No,No
0.0,5,0,0.0,0.37970038249043775,9,3,0.8760435157297118,1,33,0.3205581886424681,0.6739363340149993,52,0.6256843109713837,0.33636659083522913,34,3,0.655335732207396,0.00044887197341469953,2,0.017988296543591232,18,1,1,7,4,0.35613055548670147,1.0,3,0.6810591068552895,1,0,0.020241439305786313,0.7514484445040711,0.6458890898317864,0.32718634018748854,3,0.9840678401644609,11,5,0.00016177670788808385,0.9998382232921119,No,No,No,No,No,No
0.0,5,0,0.0,0.2456884827879303,15,3,0.566851686648637,1,22,0.0,0.6739363340149993,42,0.6256843109713837,0.0,22,3,0.655335732207396,0.9296138569418615,3,0.16188697336438798,17,4,0,7,2,0.6938146022854026,1.0,4,0.23357035710074528,1,0,0.9934664601416631,0.25434533351221345,0.6458890898317864,0.6538853426871163,3,0.9840678401644609,11,3,0.000210589005631312,0.9997894109943687,No,No,No,No,No,No
0.0,5,0,0.0,0.27919145771355713,7,3,0.6441496439189058,1,24,0.3205581886424681,0.6739363340149993,45,0.6256843109713837,0.33636659083522913,25,3,0.655335732207396,0.6198921952857126,4,0.017988296543591232,0,3,1,7,3,1.0314986490841036,1.0,4,0.4573147319780174,1,0,0.6690581198630375,0.5028968890081422,0.6458890898317864,0.9805843451867442,3,0.9840678401644609,1,2,0.00030531681186796167,0.999694683188132,No,No,No,No,No,No
0.0,5,0,0.0,0.2456884827879303,9,3,0.566851686648637,1,21,0.3205581886424681,0.6739363340149993,40,0.6256843109713837,0.33636659083522913,22,1,0.00013007854946556208,0.9296138569418615,3,0.06595452215052348,7,4,1,8,2,0.6938146022854026,0.0,3,0.23357035710074528,1,0,0.9934664601416631,0.25434533351221345,0.0,0.6538853426871163,3,0.0,3,5,0.0009156817592730349,0.999084318240727,No,No,No,No,No,No
1.0480649188514357,5,1,0.9568909974814034,0.41320335741606457,13,3,0.9533414729999806,1,36,0.0,0.6739363340149993,55,0.6256843109713837,0.0,37,4,0.9829385590363615,0.6198921952857126,3,0.017988296543591232,10,3,0,7,3,0.6938146022854026,0.5,1,0.4573147319780174,1,0,0.6690581198630375,0.5028968890081422,0.9688336347476796,0.6538853426871163,3,0.49203392008223046,4,2,0.0009609280468744208,0.9990390719531256,No,No,No,No,No,No
0.0,5,0,0.0,0.312694432639184,6,2,0.7214476011891744,1,10,0.6411163772849362,0.3478726680299982,50,0.3099957073232385,0.6727331816704583,28,1,0.00013007854946556208,0.00044887197341469953,3,0.16188697336438798,4,1,2,8,1,0.6938146022854026,0.0,2,0.009825982223473195,1,0,0.020241439305786313,0.0057937780162845565,0.0,0.6538853426871163,3,0.0,1,4,0.001966962986990284,0.9980330370130097,No,No,No,No,No,No
1.0480649188514357,5,1,0.9568909974814034,0.2456884827879303,2,3,0.566851686648637,0,3,0.0,0.6739363340149993,49,0.6256843109713837,0.0,22,3,0.655335732207396,0.9296138569418615,3,0.44968432700598143,2,4,0,8,4,0.6938146022854026,0.5,1,0.6810591068552895,1,1,0.9934664601416631,0.7514484445040711,0.6458890898317864,0.6538853426871163,3,0.49203392008223046,1,4,0.03072386333475441,0.9692761366652456,No,No,No,No,No,No
0.0,5,0,0.0,0.23452082447938802,3,3,0.5410857008918809,1,21,0.3205581886424681,0.6739363340149993,39,0.6256843109713837,0.33636659083522913,21,3,0.655335732207396,0.00044887197341469953,2,0.3057856501851847,9,1,1,7,2,0.35613055548670147,1.0,4,0.23357035710074528,1,1,0.020241439305786313,0.25434533351221345,0.6458890898317864,0.32718634018748854,3,0.9840678401644609,13,2,0.008199152435066859,0.9918008475649331,No,No,No,No,No,No
0.0,5,0,0.0,0.23452082447938802,1,3,0.5410857008918809,1,3,0.3205581886424681,0.6739363340149993,47,0.6256843109713837,0.33636659083522913,21,4,0.9829385590363615,0.31017053362956365,3,0.2098531989713202,2,2,1,8,5,0.6938146022854026,1.0,3,0.9048034817325616,1,0,0.3446497795844119,1.0,0.9688336347476796,0.6538853426871163,3,0.9840678401644609,1,2,0.0017074307343256656,0.9982925692656743,No,No,No,No,No,No
0.0,5,0,0.0,0.26802379940501486,2,2,0.6183836581621495,1,4,0.3205581886424681,0.3478726680299982,54,0.3099957073232385,0.33636659083522913,24,1,0.00013007854946556208,0.6198921952857126,3,0.2098531989713202,2,3,1,8,2,0.6938146022854026,1.0,1,0.23357035710074528,1,0,0.6690581198630375,0.25434533351221345,0.0,0.6538853426871163,3,0.9840678401644609,1,4,0.007219332823531821,0.9927806671764682,No,No,No,No,No,No
1.0480649188514357,5,1,0.9568909974814034,0.23452082447938802,6,3,0.5410857008918809,1,21,0.3205581886424681,0.6739363340149993,39,0.6256843109713837,0.33636659083522913,21,2,0.32773290537843086,0.6198921952857126,3,0.017988296543591232,8,3,1,7,1,0.6938146022854026,0.0,3,0.009825982223473195,1,1,0.6690581198630375,0.0057937780162845565,0.3229445449158932,0.6538853426871163,3,0.0,1,3,0.002817740615368103,0.9971822593846319,No,No,No,No,No,No
0.0,5,0,0.0,0.3685327241818954,10,1,0.8502775299729556,0,29,0.0,0.021809002044997305,60,-0.005692896324906771,0.0,33,1,0.00013007854946556208,0.9296138569418615,3,0.3057856501851847,8,4,0,7,3,0.6938146022854026,1.0,1,0.4573147319780174,1,0,0.9934664601416631,0.5028968890081422,0.0,0.6538853426871163,3,0.9840678401644609,11,5,0.006302516095767263,0.9936974839042327,No,No,No,No,No,No
1.0480649188514357,5,1,0.9568909974814034,0.3461974075648109,9,3,0.7987455584594432,1,31,0.3205581886424681,0.6739363340149993,49,0.6256843109713837,0.33636659083522913,31,4,0.9829385590363615,0.6198921952857126,2,0.8334141318614393,9,3,1,8,4,0.35613055548670147,0.0,3,0.6810591068552895,1,0,0.6690581198630375,0.7514484445040711,0.9688336347476796,0.32718634018748854,3,0.0,0,5,0.0013289662358456633,0.9986710337641543,No,No,No,No,No,No
1.0480649188514357,5,1,0.9568909974814034,0.29035911602209946,1,4,0.669915629675662,1,2,0.3205581886424681,1.0,44,0.9413729146195291,0.33636659083522913,26,4,0.9829385590363615,0.00044887197341469953,3,0.11392074775745573,2,1,1,7,4,0.6938146022854026,1.0,4,0.6810591068552895,1,0,0.020241439305786313,0.7514484445040711,0.9688336347476796,0.6538853426871163,3,0.9840678401644609,0,2,0.002159783957744521,0.9978402160422555,No,No,No,No,No,No
1.0480649188514357,5,1,0.9568909974814034,0.26802379940501486,4,3,0.6183836581621495,1,5,0.3205581886424681,0.6739363340149993,55,0.6256843109713837,0.33636659083522913,24,4,0.9829385590363615,0.9296138569418615,3,0.06595452215052348,2,4,1,7,3,0.6938146022854026,1.0,1,0.4573147319780174,1,0,0.9934664601416631,0.5028968890081422,0.9688336347476796,0.6538853426871163,3,0.9840678401644609,1,2,0.0049085307265307465,0.9950914692734693,No,No,No,No,No,No
0.0,5,0,0.0,0.26802379940501486,9,2,0.6183836581621495,1,24,0.3205581886424681,0.3478726680299982,42,0.3099957073232385,0.33636659083522913,24,2,0.32773290537843086,0.31017053362956365,3,0.353751875792117,7,2,1,7,3,0.6938146022854026,0.0,4,0.4573147319780174,1,1,0.3446497795844119,0.5028968890081422,0.3229445449158932,0.6538853426871163,3,0.0,14,4,0.012527118598462339,0.9874728814015377,No,No,No,No,No,No
1.0480649188514357,5,1,0.9568909974814034,0.44670633234169144,8,3,1.0306394302702493,1,31,0.0,0.6739363340149993,58,0.6256843109713837,0.0,40,4,0.9829385590363615,0.9296138569418615,3,0.06595452215052348,15,4,0,8,4,0.6938146022854026,0.5,2,0.6810591068552895,1,0,0.9934664601416631,0.7514484445040711,0.9688336347476796,0.6538853426871163,3,0.49203392008223046,13,2,0.0019474880233150138,0.998052511976685,No,No,No,No,No,No
0.0,5,0,0.0,0.23452082447938802,11,4,0.5410857008918809,1,18,0.3205581886424681,1.0,41,0.9413729146195291,0.33636659083522913,21,1,0.00013007854946556208,0.31017053362956365,3,0.4017181013990492,16,2,1,8,3,0.6938146022854026,0.0,3,0.4573147319780174,1,1,0.3446497795844119,0.5028968890081422,0.0,0.6538853426871163,3,0.0,0,2,0.0001893665961129054,0.9998106334038871,No,No,No,No,No,No
0.0,5,0,0.0,0.23452082447938802,10,3,0.5410857008918809,0,21,0.6411163772849362,0.6739363340149993,41,0.6256843109713837,0.6727331816704583,21,2,0.32773290537843086,0.31017053362956365,1,0.3057856501851847,16,2,2,8,1,0.018446508688000407,0.0,3,0.009825982223473195,1,2,0.3446497795844119,0.0057937780162845565,0.3229445449158932,0.00048733768786074494,4,0.0,5,3,0.00038395261445522966,0.9996160473855448,No,No,No,No,No,No
1.0480649188514357,5,1,0.9568909974814034,0.32386209094772633,7,2,0.7472135869459307,1,8,0.3205581886424681,0.3478726680299982,50,0.3099957073232385,0.33636659083522913,29,2,0.32773290537843086,0.9296138569418615,3,0.06595452215052348,1,4,1,8,4,0.6938146022854026,1.0,3,0.6810591068552895,1,0,0.9934664601416631,0.7514484445040711,0.3229445449158932,0.6538853426871163,3,0.9840678401644609,7,2,0.02773799838016433,0.9722620016198357,No,No,No,No,No,No
0.0,5,0,0.0,0.2568561410964726,2,3,0.5926176724053933,1,2,0.6411163772849362,0.6739363340149993,46,0.6256843109713837,0.6727331816704583,23,4,0.9829385590363615,0.9296138569418615,3,0.017988296543591232,2,4,2,8,4,0.6938146022854026,0.0,4,0.6810591068552895,1,0,0.9934664601416631,0.7514484445040711,0.9688336347476796,0.6538853426871163,3,0.0,2,0,0.0005428602973897023,0.9994571397026103,No,No,No,No,No,No
0.0,5,0,0.0,0.23452082447938802,9,4,0.5410857008918809,1,20,0.0,1.0,40,0.9413729146195291,0.0,21,3,0.655335732207396,0.00044887197341469953,2,0.6415492294337104,7,1,0,8,3,0.35613055548670147,0.5,3,0.4573147319780174,1,0,0.020241439305786313,0.5028968890081422,0.6458890898317864,0.32718634018748854,3,0.49203392008223046,4,2,0.004745209991457666,0.9952547900085423,No,No,No,No,No,No
0.0,5,0,0.0,0.312694432639184,2,3,0.7214476011891744,0,5,0.3205581886424681,0.6739363340149993,56,0.6256843109713837,0.33636659083522913,28,4,0.9829385590363615,0.9296138569418615,3,0.16188697336438798,2,4,1,7,4,0.6938146022854026,0.0,1,0.6810591068552895,1,0,0.9934664601416631,0.7514484445040711,0.9688336347476796,0.6538853426871163,3,0.0,4,2,0.0016501382182451119,0.9983498617817549,No,No,No,No,No,No
0.0,5,0,0.0,0.29035911602209946,7,3,0.669915629675662,0,7,0.3205581886424681,0.6739363340149993,53,0.6256843109713837,0.33636659083522913,26,4,0.9829385590363615,0.31017053362956365,3,0.3057856501851847,7,2,1,7,2,0.6938146022854026,0.0,3,0.23357035710074528,1,0,0.3446497795844119,0.25434533351221345,0.9688336347476796,0.6538853426871163,3,0.0,4,6,0.00024010420091269413,0.9997598957990873,No,No,No,No,No,No
0.0,5,0,0.0,0.27919145771355713,3,3,0.6441496439189058,1,4,0.3205581886424681,0.6739363340149993,46,0.6256843109713837,0.33636659083522913,25,4,0.9829385590363615,0.00044887197341469953,3,0.6895154550406426,2,1,1,8,2,0.6938146022854026,1.0,2,0.23357035710074528,1,0,0.020241439305786313,0.25434533351221345,0.9688336347476796,0.6538853426871163,3,0.9840678401644609,0,2,0.0024997741352046354,0.9975002258647954,No,No,No,No,No,No
0.0,5,0,0.0,0.27919145771355713,7,3,0.6441496439189058,1,8,0.3205581886424681,0.6739363340149993,43,0.6256843109713837,0.33636659083522913,25,3,0.655335732207396,0.31017053362956365,1,0.11392074775745573,7,2,1,8,3,0.018446508688000407,1.0,4,0.4573147319780174,1,0,0.3446497795844119,0.5028968890081422,0.6458890898317864,0.00048733768786074494,3,0.9840678401644609,0,2,0.0006718592820875724,0.9993281407179124,No,No,No,No,No,No
0.0,5,0,0.0,0.2568561410964726,0,4,0.5926176724053933,1,1,0.3205581886424681,1.0,49,0.9413729146195291,0.33636659083522913,23,1,0.00013007854946556208,0.6198921952857126,2,0.16188697336438798,0,3,1,7,2,0.35613055548670147,1.0,3,0.23357035710074528,1,0,0.6690581198630375,0.25434533351221345,0.0,0.32718634018748854,3,0.9840678401644609,0,2,0.003596683194338701,0.9964033168056613,No,No,No,No,No,No
0.0,5,0,0.0,0.27919145771355713,0,4,0.6441496439189058,1,1,0.0,1.0,48,0.9413729146195291,0.0,25,4,0.9829385590363615,0.6198921952857126,2,0.017988296543591232,0,3,0,8,3,0.35613055548670147,0.5,4,0.4573147319780174,1,0,0.6690581198630375,0.5028968890081422,0.9688336347476796,0.32718634018748854,3,0.49203392008223046,0,3,0.001446578122820119,0.9985534218771799,No,No,No,No,No,No
0.0,5,0,0.0,0.29035911602209946,13,2,0.669915629675662,1,25,0.6411163772849362,0.3478726680299982,44,0.3099957073232385,0.6727331816704583,26,3,0.655335732207396,0.9296138569418615,4,0.16188697336438798,9,4,2,7,2,1.0314986490841036,0.0,1,0.23357035710074528,1,0,0.9934664601416631,0.25434533351221345,0.6458890898317864,0.9805843451867442,3,0.0,14,4,0.0017465414332844542,0.9982534585667155,No,No,No,No,No,No
0.0,5,0,0.0,0.2456884827879303,0,3,0.566851686648637,0,0,0.0,0.6739363340149993,45,0.6256843109713837,0.0,22,2,0.32773290537843086,0.6198921952857126,3,1.169177711109965,0,3,0,7,3,0.6938146022854026,0.5,2,0.4573147319780174,1,1,0.6690581198630375,0.5028968890081422,0.3229445449158932,0.6538853426871163,4,0.49203392008223046,0,4,0.01788818227884037,0.9821118177211596,No,No,No,No,No,No
